country_name,gdp,composition_food_organic_waste_percent,composition_glass_percent,composition_metal_percent,composition_other_percent,composition_paper_cardboard_percent,composition_plastic_percent,composition_rubber_leather_percent,composition_wood_percent,composition_yard_garden_green_waste_percent,waste_treatment_recycling_percent
Norway,472765907756.79,15.49,4.6,6.12,13.15,26.57,2.25,0.0,17.21,14.68,26.16
Nepal,19856634052.5358,52.39,4.36,1.9,7.12,18.21,15.14,0.9,0.0,0.0,0.0
Nauru,125930267.74120902,43.6,5.5,10.0,9.3,10.9,16.5,4.2,0.0,0.0,0.0
New Zealand,176128560656.594,28.0,4.0,4.5,37.0,7.0,8.0,1.0,11.0,0.0,0.0
Oman,75054356306.8921,27.0,6.0,0.0,24.0,15.0,21.0,0.0,2.0,5.0,0.0
Pakistan,227866886765.975,30.0,6.0,4.0,20.0,13.0,9.0,2.0,2.0,14.0,8.0
Panama,44789036003.0978,46.4,5.8,3.8,5.7,26.3,12.0,0.0,0.0,0.0,0.0
Peru,193653231881.727,50.43,3.05,2.64,21.7,7.44,10.52,1.25,0.0,2.97,4.0
Philippines,284348525311.117,52.31,2.34,4.22,21.52,8.7,10.55,0.37,0.0,0.0,28.0
Palau,225308048.628884,26.0,5.0,10.0,9.0,15.0,32.0,1.0,0.0,2.0,0.0
Papua New Guinea,19389192290.7468,31.0,0.0,0.0,42.0,16.6,10.0,0.0,0.0,0.0,2.0
Poland,572132126156.6011,37.27,10.07,2.17,26.69,11.27,12.13,0.0,0.4,0.0,26.39
Puerto Rico,93028633825.9765,13.1,2.4,10.4,23.8,19.4,10.4,0.0,0.0,20.5,14.0
Portugal,231745178666.337,36.49,6.73,1.85,27.680000000000003,13.64,10.72,0.0,0.93,1.94,16.23
Paraguay,26400622642.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bank and Gaza,11767216976.1681,59.1,2.4,2.7,11.5,10.1,14.2,0.0,0.0,0.0,0.5
French Polynesia,0.0,47.0,3.0,3.0,29.0,16.0,2.0,0.0,0.0,0.0,39.0
Qatar,170662627613.433,57.0,4.0,9.0,5.0,11.0,14.0,0.0,0.0,0.0,3.0
Romania,200217212681.665,56.26,4.89,2.5,10.68,11.34,12.33,0.0,2.0,0.0,5.67
Russian Federation,1654433869549.64,28.41,16.82,1.83,19.03,19.7,14.21,0.0,0.0,0.0,4.5
Rwanda,8805014648.57369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,690068800000.0,45.5,4.0,5.0,2.5,27.0,11.0,0.0,5.0,0.0,15.0
Sudan,76149479952.5075,51.4,3.5,1.7,18.9,11.8,12.7,0.0,0.0,0.0,0.0
Senegal,16833353304.076,12.0,2.0,2.0,68.0,5.0,9.0,0.0,2.0,0.0,0.0
Singapore,299170077007.701,10.51,0.93,19.12,32.3,14.86,10.58,1.96,5.5,4.26,61.0
Solomon Islands,900859048.9294679,42.8,6.65,13.15,3.7,6.45,22.35,4.9,0.0,0.0,0.0
Sierra Leone,3355384560.27101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,21588556541.6367,65.0,4.0,2.0,7.0,12.0,10.0,0.0,0.0,0.0,0.0
San Marino,1746352442.0529802,5.35,5.61,0.9,65.56,13.21,5.6,0.0,1.28,2.49,45.05
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,41308012849.7895,37.62,5.44,1.38,16.72,13.57,12.73,0.4,0.0,12.14,0.76
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Tomé and Príncipe,256822056.30447003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,4527379878.73403,57.0,3.0,3.0,24.0,0.0,11.0,0.0,0.0,0.0,0.0
Slovak Republic,104679102604.032,42.0,19.0,2.0,1.0,25.0,11.0,0.0,0.0,0.0,7.62
Slovenia,50511749001.8176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.44
Sweden,560386605247.826,23.34,9.15,9.2,0.0,36.4,6.58,0.0,0.0,15.33,32.37
Eswatini,5246492515.70071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),0.0,46.0,7.0,7.0,12.0,15.0,13.0,0.0,0.0,0.0,0.0
Seychelles,1287449682.77196,48.5,5.2,4.6,25.800000000000004,5.9,9.9,0.2,0.5,0.0,0.0
Syrian Arab Republic,0.0,57.0,3.0,4.0,22.0,7.0,7.0,0.0,0.0,0.0,2.5
Turks and Caicos Islands,0.0,21.8,20.5,7.6,2.4,31.5,16.3,0.0,0.0,0.0,0.0
Chad,12642608725.1014,70.0,1.0,2.0,18.0,3.0,6.0,0.0,0.0,0.0,0.0
Togo,4264876064.3291397,38.0,2.0,4.0,42.0,4.0,10.0,0.0,0.0,0.0,2.0
Thailand,407014670809.508,65.52,3.04,1.85,4.74,7.6,17.59,0.46,0.8,0.0,19.1
Tajikistan,8458800787.507179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,39563379205.5788,16.18,4.64,11.44,62.540000000000006,0.0,2.19,0.0,3.01,0.0,0.0
Timor-Leste,3765074846.6697702,43.6,5.5,10.0,9.3,10.9,16.5,4.2,0.0,0.0,0.0
Tonga,406237705.331704,51.3,5.9,9.0,8.9,7.4,13.4,4.1,0.0,0.0,0.0
Trinidad and Tobago,21519942194.5088,27.15,10.15,3.74,17.19,22.6,19.17,0.0,0.0,0.0,0.0
Tunisia,48682059522.1461,68.0,2.0,4.0,5.0,10.0,11.0,0.0,0.0,0.0,4.0
Turkey,1122511654795.59,64.0,2.0,1.0,24.0,6.0,3.0,0.0,0.0,0.0,0.0
Tuvalu,39216157.2756995,43.6,5.5,10.0,9.3,10.9,16.5,4.2,0.0,0.0,15.0
